Index,cover,rank,title,director,score,year,region,genre,staff
83,![25237](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/qNbMsKVzigERgJUbwf8pKyZogpb.jpg),84,[自己去看](https://www.themoviedb.org/movie/25237), ,🌟82.70,1985, , ,
84,![637920](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/bOth4QmNyEkalwahfPCfiXjNh1r.jpg),85,[七号房的礼物](https://www.themoviedb.org/movie/637920), ,🌟83.00,2019, , ,
85,![1585](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/mV3VcmMJN6Zwahj42dy9WwPUyRI.jpg),86,[生活多美好](https://www.themoviedb.org/movie/1585), ,🌟82.70,1946, , ,
86,![632632](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/nBt1bEDizGWWOZLapNihLAkLAYc.jpg),87,[被赠予的未来 剧场版](https://www.themoviedb.org/movie/632632), ,🌟82.67,2020, , ,
87,![16672](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/f0JpsMQ9oEjKBD66Ky3qK3z7LGT.jpg),88,[砂之女](https://www.themoviedb.org/movie/16672), ,🌟82.66,1964, , ,
88,![10376](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/o0umP4u52MvociNeQrMGu3KfqA3.jpg),89,[海上钢琴师](https://www.themoviedb.org/movie/10376), ,🌟82.63,1998, , ,
89,![670](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/A1b4kb7k8FTTz9AJNzhGZiRDGMH.jpg),90,[老男孩](https://www.themoviedb.org/movie/670), ,🌟82.64,2003, , ,
90,![533514](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/uagVyg6PQuqv2I6u4pGcDyEbJIV.jpg),91,[紫罗兰永恒花园 剧场版](https://www.themoviedb.org/movie/533514), ,🌟82.60,2020, , ,
91,![630566](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/9Nmws7vGmLvYlLRNUKQ49uR8VMe.jpg),92,[云上情歌](https://www.themoviedb.org/movie/630566), ,🌟82.58,2020, , ,
92,![299534](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/fXgoEedB0k5TgaYrBqbY3eZ3DAI.jpg),93,[复仇者联盟4：终局之战](https://www.themoviedb.org/movie/299534), ,🌟82.57,2019, , ,
93,![8587](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/8x6R1qfAKzwlYDJvqomtVmK6mvR.jpg),94,[狮子王](https://www.themoviedb.org/movie/8587), ,🌟82.56,1994, , ,
94,![283566](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/cZTeSdU8q1MHQkQnu1Iqvy6Mcnq.jpg),95,[福音战士新剧场版：终](https://www.themoviedb.org/movie/283566), ,🌟82.55,2021, , ,
95,![299536](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/oK7IP8Yx4pTgZSFE8RD74pwlJtW.jpg),96,[复仇者联盟3：无限战争](https://www.themoviedb.org/movie/299536), ,🌟82.48,2018, , ,
96,![618344](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/c01Y4suApJ1Wic2xLmaq1QYcfoZ.jpg),97,[黑暗正义联盟：天启星战争](https://www.themoviedb.org/movie/618344), ,🌟82.47,2020, , ,
97,![508965](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/bmW1Dh32V7DZWptpMOTAYQVLjTV.jpg),98,[克劳斯：圣诞节的秘密](https://www.themoviedb.org/movie/508965), ,🌟82.00,2019, , ,
98,![315162](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/vLQz2Z68cIVxjPPU2a8I4wz6fQ5.jpg),99,[穿靴子的猫2](https://www.themoviedb.org/movie/315162), ,🌟82.45,2022, , ,
99,![490132](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/8j25XDuKAsZFPd9MPqt5a6DnYhJ.jpg),100,[绿皮书](https://www.themoviedb.org/movie/490132), ,🌟82.43,2018, , ,
100,![572154](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/i1yS8v10SKYVfHzJXjZ0Qa95fQL.jpg),101,[青春猪头少年不会梦到怀梦美少女](https://www.themoviedb.org/movie/572154), ,🌟82.00,2019, , ,
101,![265177](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/rPMLKH0QiXyrOLMscMozsPMtsu3.jpg),102,[妈咪](https://www.themoviedb.org/movie/265177), ,🌟82.37,2014, , ,
102,![504253](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/qkUuI3pf2nL9jWlvbXbEzjrisMs.jpg),103,[我想吃掉你的胰脏](https://www.themoviedb.org/movie/504253), ,🌟82.39,2018, , ,
103,![42269](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/zGGWYpiKNwjpKxelPxOMqJnUgDs.jpg),104,[我们如此相爱](https://www.themoviedb.org/movie/42269), ,🌟82.00,1974, , ,
104,![290098](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/4XSCTGx7qAkvcrFXMjrM1SpGPu0.jpg),105,[小姐](https://www.themoviedb.org/movie/290098), ,🌟82.32,2016, , ,
105,![14002](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/ldEuJQ4z7zEvL7iXraESWBUfQcz.jpg),106,[天地玄黄](https://www.themoviedb.org/movie/14002), ,🌟82.23,1992, , ,
106,![635302](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/fvYwUYNzbcI4cb6NG8QjZflLtwW.jpg),107,[鬼灭之刃 无限列车篇](https://www.themoviedb.org/movie/635302), ,🌟82.31,2020, , ,
107,![568300](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/1u0rtWPgYfAWmqveXOsQDvMRODD.jpg),108,[防弹少年团世界巡回演唱会：在首尔爱自己](https://www.themoviedb.org/movie/568300), ,🌟82.31,2019, , ,
108,![110420](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/7VKJQ3TMG8K9Cqa6tnfIrPkyvjY.jpg),109,[狼的孩子雨和雪](https://www.themoviedb.org/movie/110420), ,🌟82.25,2012, , ,
109,![361743](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/p6s3jNR0HHaRdsK6138b7zrc3hJ.jpg),110,[Top Gun: Maverick](https://www.themoviedb.org/movie/361743), ,🌟82.24,2022, , ,
110,![20334](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/dZ1aEzGYRiqJwPfjS6VL7wUkHmF.jpg),111,[街角的商店](https://www.themoviedb.org/movie/20334), ,🌟82.21,1940, , ,
111,![740996](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/wwrvjmcgkDyB2RbCbIVLXZf82pl.jpg),112,[BLACKPINK：照亮天空](https://www.themoviedb.org/movie/740996), ,🌟82.18,2020, , ,
112,![654299](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/xg6QZdlHrq2dtSK8cfnQQMnmpeY.jpg),113,[从天而降](https://www.themoviedb.org/movie/654299), ,🌟82.18,2019, , ,
113,![16869](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/dYV1PrQ00QxeuRrPagNNO1kQKex.jpg),114,[无耻混蛋](https://www.themoviedb.org/movie/16869), ,🌟82.18,2009, , ,
114,![24188](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/4h1ckrJQVcQYjeOkqS8i9BqZ9MI.jpg),115,[安逸人生](https://www.themoviedb.org/movie/24188), ,🌟82.10,1962, , ,
115,![694](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/6ftquKCwHUAbaoau4NabRS69ie9.jpg),116,[闪灵](https://www.themoviedb.org/movie/694), ,🌟82.16,1980, , ,
116,![98](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/ouJWDKwqtPj8gzeJoO7mHJ53AxZ.jpg),117,[角斗士](https://www.themoviedb.org/movie/98), ,🌟82.15,2000, , ,
117,![37257](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/mM5Cad2ESBprh6ucPnMzMfI34Cu.jpg),118,[控方证人](https://www.themoviedb.org/movie/37257), ,🌟82.15,1957, , ,
118,![603](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/iTufGwAEMMIafxJg3RT2DtOgdZb.jpg),119,[黑客帝国](https://www.themoviedb.org/movie/603), ,🌟82.14,1999, , ,
119,![284](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/hhSRt1KKfRT0yEhEtRW3qp31JFU.jpg),120,[桃色公寓](https://www.themoviedb.org/movie/284), ,🌟82.14,1960, , ,
120,![537061](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/8mRgpubxHqnqvENK4Bei30xMDvy.jpg),121,[宇宙小子大电影](https://www.themoviedb.org/movie/537061), ,🌟82.13,2019, , ,
121,![354912](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/3xuoHjQXGJjfdYRhA4gNrFmfm1s.jpg),122,[寻梦环游记](https://www.themoviedb.org/movie/354912), ,🌟82.13,2017, , ,
122,![857](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/fXkEizHozij9DbLT0jcYPTMcmuF.jpg),123,[拯救大兵瑞恩](https://www.themoviedb.org/movie/857), ,🌟82.13,1998, , ,
123,![522924](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/mi5VN4ww0JZgRFJIaPxxTGKjUg7.jpg),124,[我在雨中等你](https://www.themoviedb.org/movie/522924), ,🌟82.11,2019, , ,
124,![441130](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/2vzmHxlLZyxKz2QIKRhiHXEo92w.jpg),125,[狼行者](https://www.themoviedb.org/movie/441130), ,🌟82.00,2020, , ,
125,![810693](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/qiodOI39faRytzKvmq1C8IUjxaX.jpg),126,[咒术回战 0](https://www.themoviedb.org/movie/810693), ,🌟82.05,2021, , ,
126,![556574](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/h1B7tW0t399VDjAcWJh8m87469b.jpg),127,[汉密尔顿](https://www.themoviedb.org/movie/556574), ,🌟82.07,2020, , ,
127,![185](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/4sHeTAp65WrSSuc05nRBKddhBxO.jpg),128,[发条橙](https://www.themoviedb.org/movie/185), ,🌟82.08,1971, , ,
128,![11](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/19RHmczYAPsvYw4OlLf0ZiV1IJM.jpg),129,[星球大战4：新希望](https://www.themoviedb.org/movie/11), ,🌟82.05,1977, , ,
129,![50014](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/9Xzyg3YHuQMkmyCVLLvvWBXJuSm.jpg),130,[相助](https://www.themoviedb.org/movie/50014), ,🌟82.02,2011, , ,
130,![5156](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/rLpveWO1hTNYF9LUZJZgTdq5nyf.jpg),131,[偷自行车的人](https://www.themoviedb.org/movie/5156), ,🌟82.03,1948, , ,
131,![1124](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/aw5qvRlY31AixBLr5op0CIqCMdS.jpg),132,[致命魔术](https://www.themoviedb.org/movie/1124), ,🌟82.04,2006, , ,
132,![803](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/2iWYQia8enOai7QEO3TvenleD7r.jpg),133,[夜与雾](https://www.themoviedb.org/movie/803), ,🌟82.03,1956, , ,
133,![797](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/cl0HEZT8UfzLqaMrYTvGNHOfPYj.jpg),134,[假面](https://www.themoviedb.org/movie/797), ,🌟82.01,1966, , ,
134,![610892](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/gtwhhaRPMkq6yOthjLZmjfgxSgy.jpg),135,[紫罗兰永恒花园外传：永远与自动手记人偶](https://www.themoviedb.org/movie/610892), ,🌟82.01,2019, , ,
135,![11324](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/gW0fXbXFZLVeAgj11AL1LAD3TOP.jpg),136,[禁闭岛](https://www.themoviedb.org/movie/11324), ,🌟82.02,2010, , ,
136,![490](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/7zxpbLIZknanO5ohrPJjyDrVuq8.jpg),137,[第七封印](https://www.themoviedb.org/movie/490), ,🌟81.95,1957, , ,
137,![26451](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/vPTZwlq1IC4o1DCsEZEl2uGljzm.jpg),138,[对一个不容怀疑的公民的调查](https://www.themoviedb.org/movie/26451), ,🌟81.94,1970, , ,
138,![324786](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/cPhX7k4z1sQasHkiW9nl8tP6TqL.jpg),139,[血战钢锯岭](https://www.themoviedb.org/movie/324786), ,🌟81.92,2016, , ,
139,![851644](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/6eFN4IZr4Gu1fDydEO1pmXYjJ3G.jpg),140,[20世纪少女](https://www.themoviedb.org/movie/851644), ,🌟81.90,2022, , ,
140,![629](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/1hBMiLL3BgiRrpnmxD2viEtlUWz.jpg),141,[非常嫌疑犯](https://www.themoviedb.org/movie/629), ,🌟81.88,1995, , ,
141,![10098](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/d5xslTFx2e67WUcAp9cU5sU1xZp.jpg),142,[寻子遇仙记](https://www.themoviedb.org/movie/10098), ,🌟81.87,1921, , ,
142,![77](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/rO9d5ES2v5h2xDDZzVWUfQwdZ42.jpg),143,[记忆碎片](https://www.themoviedb.org/movie/77), ,🌟81.87,2000, , ,
143,![92060](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/dYHGoPMkZMVuBA4EydmDQMo1EEv.jpg),144,[迈克尔·杰克逊：颤栗](https://www.themoviedb.org/movie/92060), ,🌟81.85,1983, , ,
144,![620683](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/zw77BFPGJ73Lig8GwRzYj1XHq53.jpg),145,[我的母亲有话说](https://www.themoviedb.org/movie/620683), ,🌟81.82,2019, , ,
145,![592350](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/1EvT0VmYIIzoIIBVqIkLtUz0BDf.jpg),146,[我的英雄学院：英雄崛起](https://www.themoviedb.org/movie/592350), ,🌟81.82,2019, , ,
146,![313106](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/yxLra5R61s5J4M5L3mqOY42K5md.jpg),147,[神秘博士五十周年特别篇：博士之日](https://www.themoviedb.org/movie/313106), ,🌟81.81,2013, , ,
147,![476292](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/risB8lUNQYD7tAL9SAnKBoFXBC3.jpg),148,[朝花夕誓：于离别之朝束起约定之花](https://www.themoviedb.org/movie/476292), ,🌟81.79,2018, , ,
148,![68718](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/rug5C6fONVsMjVCLU85wuRXibaW.jpg),149,[被解救的姜戈](https://www.themoviedb.org/movie/68718), ,🌟81.77,2012, , ,
149,![20941](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/hvwB4LdMCLzqXsk5ZjR77vzPkGk.jpg),150,[无知的声音](https://www.themoviedb.org/movie/20941), ,🌟81.76,2005, , ,
150,![18148](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/g2YbTYKpY7N2yDSk7BfXZ18I5QV.jpg),151,[东京物语](https://www.themoviedb.org/movie/18148), ,🌟81.70,1953, , ,
151,![133919](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/ArKEdvJesIktFX8OAhcdKAOLl6I.jpg),152,[婚姻生活](https://www.themoviedb.org/movie/133919), ,🌟81.71,1974, , ,
152,![426](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/15uOEfqBNTVtDUT7hGBVCka0rZz.jpg),153,[迷魂记](https://www.themoviedb.org/movie/426), ,🌟81.71,1958, , ,
153,![1398](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/lUE0Bp7wH0EterJ44qMRsqtKFnp.jpg),154,[潜行者](https://www.themoviedb.org/movie/1398), ,🌟81.69,1979, , ,
154,![111](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/iQ5ztdjvteGeboxtmRdXEChJOHh.jpg),155,[疤面煞星](https://www.themoviedb.org/movie/111), ,🌟81.69,1983, , ,
155,![791373](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/qSOCrdQ6bs87gDlVsd2mp7ACWmd.jpg),156,[扎克·施奈德版正义联盟](https://www.themoviedb.org/movie/791373), ,🌟81.67,2021, , ,
156,![575813](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/bjhoWPRihKSQNbqxvQgcEkOVN3j.jpg),157,[少年的你](https://www.themoviedb.org/movie/575813), ,🌟81.67,2019, , ,
157,![1422](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/ElRV29TxT2hXDhRyer0szm9MoO.jpg),158,[无间道风云](https://www.themoviedb.org/movie/1422), ,🌟81.67,2006, , ,
158,![872](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/dUIpWPQ3m8slLJHmASG5VZOwj5F.jpg),159,[雨中曲](https://www.themoviedb.org/movie/872), ,🌟81.66,1952, , ,
159,![289](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/6dydECoSqsog5BQB1CTlO1KZ06L.jpg),160,[卡萨布兰卡](https://www.themoviedb.org/movie/289), ,🌟81.65,1943, , ,
160,![55823](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/aDvKsUb5y7GMNMz2HHNtuGww5t8.jpg),161,[大战争](https://www.themoviedb.org/movie/55823), ,🌟82.00,1959, , ,
161,![422](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/tMWvzPsvpmlklcPVjVLpUWgZHua.jpg),162,[八部半](https://www.themoviedb.org/movie/422), ,🌟81.61,1963, , ,
162,![475557](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/kjNbXFfYLDUdFpfaMkzHbJ5Zq30.jpg),163,[小丑](https://www.themoviedb.org/movie/475557), ,🌟81.63,2019, , ,
163,![606856](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/wX0QD36a80hxulcizz7tyahYOF8.jpg),164,[多哥](https://www.themoviedb.org/movie/606856), ,🌟81.58,2019, , ,
164,![593691](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/nKdP4K3Bj3qnjtDCq9lTg7UOHVy.jpg),165,[归家：碧昂斯电影作品](https://www.themoviedb.org/movie/593691), ,🌟82.00,2019, , ,
165,![517814](https://www.themoviedb.orghttps://media.themoviedb.org/t/p/w220_and_h330_face/1j1NQWQLPvaiEQhSV643qSRWvC4.jpg),166,[何以为家](https://www.themoviedb.org/movie/517814), ,🌟81.54,2018, , ,
